responsible_user_id,user_name,mes,meta_receita
11422907,Antonio,2025-12-01,50000
11422907,Antonio,2026-01-01,55000
11422907,Antonio,2026-02-01,55000
11422907,Antonio,2026-03-01,60000
11422908,Ana Vendas,2025-12-01,80000
11422908,Ana Vendas,2026-01-01,85000
11422908,Ana Vendas,2026-02-01,85000
11422908,Ana Vendas,2026-03-01,90000
11422909,Carlos SDR,2025-12-01,45000
11422909,Carlos SDR,2026-01-01,50000
11422909,Carlos SDR,2026-02-01,50000
11422909,Carlos SDR,2026-03-01,55000
11422910,Mariana Hunter,2025-12-01,75000
11422910,Mariana Hunter,2026-01-01,80000
11422910,Mariana Hunter,2026-02-01,80000
11422910,Mariana Hunter,2026-03-01,85000
11422911,Roberto Closer,2025-12-01,90000
11422911,Roberto Closer,2026-01-01,95000
11422911,Roberto Closer,2026-02-01,95000
11422911,Roberto Closer,2026-03-01,100000
